Id,SalePrice
1730,153541.5882098438
1731,108182.54319825828
1732,128028.20434218102
1733,121508.33071962441
1734,125870.5109778518
1735,125304.36114000776
1736,99234.23105529565
1737,326332.04808305553
1738,236363.12752723414
1739,254639.2599556285
1740,196470.27980881455
1741,184991.62367163808
1742,176023.2196037775
1743,187191.22644724062
1744,304428.3219998878
1745,218869.03373685677
1746,232972.536338436
1747,246347.233305378
1748,220379.2153460799
1749,164694.99852817107
1750,160324.10274523706
1751,247639.7554806398
1752,112527.63564924628
1753,155472.26569911616
1754,234320.76596364123
1755,178467.55526202713
1756,113758.7660661043
1757,102274.32929931895
1758,141164.23083217008
1759,191683.79126635735
1760,171164.18787048958
1761,168007.5246388273
1762,161255.37842359807
1763,168166.49863783346
1764,121742.70624903348
1765,190614.86592363534
1766,214529.8857927586
1767,245313.0444964404
1768,150503.68010598345
1769,182306.64989223535
1770,172052.5120568758
1771,114152.64637072837
1772,133101.87467269885
1773,101743.33142211917
1774,158423.80429609353
1775,154433.70071086526
1776,135223.48504900752
1777,112566.49304727754
1778,137942.6056208002
1779,147667.52127482533
1780,188964.2180765397
1781,124602.32012361915
1782,54604.9993195313
1783,139921.51490252928
1784,87646.65643811904
1785,116648.85352531406
1786,119573.85348519286
1787,176562.79292489163
1788,17463.315035224452
1789,111969.49140113598
1790,65443.13262765048
1791,216741.92845125598
1792,181573.93007334205
1793,150298.42969888542
1794,168652.7379482304
1795,139333.982274734
1796,140231.61837194095
1797,155305.08815147885
1798,109586.33981184603
1799,111860.50068404769
1800,113257.9002641756
1801,106162.018837798
1802,144412.91650681806
1803,171796.9736292715
1804,130064.67512947098
1805,151518.84567055356
1806,135893.73909831204
1807,178835.61398059205
1808,125424.41864686442
1809,118069.43456465757
1810,145265.4389724342
1811,58336.3037410141
1812,97729.05818876812
1813,123205.80771096236
1814,80372.8372271223
1815,23096.56759620713
1816,102761.92355814607
1817,119444.34958147816
1818,187757.19591242395
1819,136362.39126298475
1820,60519.53007538351
1821,117204.60854181538
1822,143959.28579035713
1823,31677.038830252837
1824,155626.5403322631
1825,150953.82798640995
1826,113920.74763343547
1827,108959.39431068518
1828,147229.50553028847
1829,156721.37586111214
1830,181928.7874671828
1831,205113.14422848113
1832,121376.85171675304
1833,176073.7253443292
1834,136978.69075407897
1835,145272.6654393126
1836,139670.96603252558
1837,94985.11530227959
1838,130711.68671975262
1839,74143.97680080148
1840,168303.46497837346
1841,141111.31697773002
1842,108652.54250596357
1843,142513.82869729458
1844,122026.48057345077
1845,140904.8411474041
1846,148157.56039291812
1847,172513.35060604988
1848,1843.433720227662
1849,113499.81659737033
1850,131575.77526503903
1851,155921.7209505593
1852,132178.4023899975
1853,127615.12355885586
1854,184268.6778572359
1855,154953.65183647026
1856,237806.6488233302
1857,145508.43763979847
1858,119000.64084063486
1859,104582.38774764175
1860,153991.29230168482
1861,103645.62945537227
1862,283836.9404786865
1863,282516.5107715063
1864,281552.6355239543
1865,329935.542128827
1866,314872.544590162
1867,237956.97674888445
1868,284623.87764218246
1869,228379.67706719306
1870,249843.0715019849
1871,244543.89400628256
1872,165503.30246996833
1873,234425.88292002268
1874,134115.5156500298
1875,211813.4265578983
1876,207277.69468983717
1877,225122.9424952724
1878,214870.2982953138
1879,109705.6330685269
1880,135001.27795193726
1881,258618.5785598993
1882,250892.79841178816
1883,194163.30349582067
1884,211816.23638577622
1885,263201.7336918704
1886,278032.04708289995
1887,234271.34580638737
1888,279256.09632248123
1889,159440.8504031966
1890,122375.76742497376
1891,130930.62503220775
1892,73477.56184349518
1893,133725.11520443246
1894,102144.51426036078
1895,164370.55886581307
1896,123470.99121633521
1897,127478.14099707169
1898,138594.73205972713
1899,144246.69177747043
1900,158246.49980572893
1901,164525.43218192918
1902,151770.6737929838
1903,218497.0173816991
1904,138741.23577560863
1905,197021.23858409468
1906,158019.211335296
1907,219651.60442580635
1908,121589.11293582346
1909,148139.93563110894
1910,131551.6725337846
1911,220351.40264308048
1912,282447.8293592583
1913,168344.71936194485
1914,59487.30877343629
1915,248889.92539303252
1916,38813.81134733943
1917,250595.31034048903
1918,153602.0279630383
1919,191483.58875948307
1920,183092.55503840878
1921,332615.429896365
1922,300347.3606624379
1923,219841.42561774404
1924,245469.86479788338
1925,223456.779585141
1926,342445.47702024603
1927,130155.03988695901
1928,166431.9612835029
1929,103332.46531522962
1930,132264.6309094662
1931,133196.3763674914
1932,121760.1740925325
1933,143997.63237293283
1934,180755.9278046104
1935,178183.92763714123
1936,182980.6658601583
1937,181201.25565890604
1938,166262.61612387656
1939,243418.7761833868
1940,200643.19856021684
1941,176417.66301513548
1942,197372.59598603513
1943,208059.18818733873
1944,275662.23919859045
1945,324965.3328810844
1946,166456.10390863457
1947,279189.7764322204
1948,202356.04403065197
1949,253744.3445483162
1950,223234.2186446022
1951,280321.8520754181
1952,240682.8579697067
1953,201155.20591397045
1954,226445.73387013108
1955,128674.42888786152
1956,306893.8151110746
1957,183530.63809096094
1958,294372.0697523546
1959,132992.28038097167
1960,89223.32733032646
1961,110662.90501460306
1962,121427.43023477313
1963,140773.7227235084
1964,120355.42270586811
1965,140093.7256608257
1966,160005.67825018134
1967,277889.59567131585
1968,335343.81295063
1969,331641.3638781187
1970,346674.7005418204
1971,388473.253044713
1972,343148.7086168548
1973,253243.12013856188
1974,287182.59248532704
1975,418534.9480774983
1976,292853.13397076895
1977,336326.8169790133
1978,297826.77093540283
1979,304390.8165994262
1980,189131.91460643036
1981,317889.6105118239
1982,231947.40585208492
1983,213550.80165534595
1984,183471.98719407417
1985,229366.80806810808
1986,231131.95478157778
1987,189248.54118430224
1988,171464.7816219983
1989,200610.4551779362
1990,216656.5103821033
1991,217948.05938820174
1992,239784.07370152886
1993,181169.08291439517
1994,229227.34561202113
1995,195304.3312209533
1996,293290.00246261293
1997,285689.28876940993
1998,312791.88205510104
1999,263259.6921551416
2000,290878.1077292225
2001,259495.2228932112
2002,239064.5784276613
2003,266129.49523323285
2004,280982.1115561057
2005,221666.63668060518
2006,218498.33964961988
2007,251591.50147321244
2008,220980.4908307808
2009,189381.75522698983
2010,209270.17992080795
2011,142052.63916460608
2012,176690.03826076264
2013,170901.40973397435
2014,188289.63180004293
2015,205881.92492807203
2016,195072.45285675448
2017,207344.7396851735
2018,115208.20642897965
2019,130192.69011012252
2020,86588.02465298097
2021,95963.83270691996
2022,188570.27336835337
2023,121763.98861218774
2024,261892.65759565006
2025,349643.12973438844
2026,181274.9686835423
2027,151192.273907124
2028,162190.44459136255
2029,167390.74270291417
2030,272618.630086191
2031,256746.01596556563
2032,243755.42280421476
2033,265220.00963842584
2034,179096.0520161888
2035,239478.41914758514
2036,235239.56858527684
2037,237345.9281021215
2038,309956.22984642896
2039,209563.80147474472
2040,364772.4273825092
2041,281495.1750463726
2042,216588.85430496343
2043,175284.10845742113
2044,191992.93597907817
2045,211632.5976810627
2046,129745.47156258975
2047,126231.65841291647
2048,128520.19642797904
2049,123949.9135891061
2050,178763.2616539327
2051,114101.91843515287
2052,130747.22281777403
2053,141951.587086689
2054,72967.29314093817
2055,164656.47181124653
2056,139168.97884384723
2057,113659.8857971095
2058,215881.95502468714
2059,142279.20381584222
2060,206162.4574830299
2061,202524.89097844594
2062,128107.65940832399
2063,115879.19386090696
2064,138552.40832411053
2065,118296.95466010795
2066,202729.20687841877
2067,141139.00164411773
2068,132583.12594653465
2069,81708.35509070208
2070,105413.97132112292
2071,72193.00412052762
2072,167258.57913931468
2073,127036.10671623601
2074,189236.22563674278
2075,162572.19022795284
2076,126630.86792463248
2077,137810.0892015742
2078,107857.07509144701
2079,158686.0542984308
2080,138400.1878371466
2081,122049.48558466355
2082,104242.32245961897
2083,138027.55615820384
2084,104420.13825690601
2085,109730.91303900778
2086,142294.98589315245
2087,119462.98478006283
2088,122736.37924643653
2089,82836.41843497222
2090,127542.65102283613
2091,70535.12966966802
2092,151954.85269411418
2093,133424.78805426415
2094,145769.10650815343
2095,148701.0347445832
2096,97215.1820664324
2097,91346.21427001024
2098,142501.87458482932
2099,16539.959287934907
2100,53081.81308189207
2101,110546.73028591079
2102,163120.8633046745
2103,100479.58700196727
2104,132953.05833466834
2105,127369.45587632249
2106,29398.42893463913
2107,221787.51353391394
2108,133238.58052414353
2109,95973.15816241736
2110,131618.66934574753
2111,191928.32625345918
2112,145505.45643164407
2113,111573.74679268338
2114,136475.330980278
2115,161741.84441113198
2116,116329.27532268674
2117,173333.65734307136
2118,145288.87477379048
2119,120130.66351462573
2120,118523.39138126564
2121,81826.26325614595
2122,92847.30283137322
2123,104656.0892451541
2124,197427.78776853526
2125,151035.88234974176
2126,172062.54295175942
2127,170602.86366290617
2128,150666.660876938
2129,130606.27783072274
2130,138212.7768002028
2131,164579.88514612927
2132,140130.24929334508
2133,137373.924746199
2134,162986.85734895576
2135,125108.29676165403
2136,26396.419400954142
2137,104436.99486948331
2138,129806.4093326231
2139,154526.59849353417
2140,135027.64292892432
2141,145334.57775653456
2142,121293.06342527086
2143,123678.1387910447
2144,107448.2741623265
2145,133010.6377136944
2146,185013.64314755332
2147,171755.55543140002
2148,157654.7115783478
2149,126746.98618172156
2150,234925.0727964996
2151,150587.98478401458
2152,159423.76006351257
2153,187099.06154119922
2154,96595.04457064402
2155,151521.38660647636
2156,249854.60874233293
2157,260530.51703468533
2158,226948.3614409112
2159,217302.38260913215
2160,181710.3544254634
2161,254105.60588794923
2162,376087.4248054291
2163,328271.47127277293
2164,254910.70791033332
2165,211861.97839342797
2166,136356.36299327927
2167,224862.5377486171
2168,201103.44620533375
2169,198408.3364035666
2170,226797.99074269613
2171,140895.52196511574
2172,133308.83062899287
2173,173156.41701083895
2174,238332.2194958358
2175,299219.49749121774
2176,282071.38054095
2177,230725.7449928788
2178,235880.17552365674
2179,138729.67799114593
2180,230302.46799230852
2181,192966.34738638753
2182,220145.2327446684
2183,192043.54655007587
2184,129047.53181336352
2185,117994.4693150979
2186,156565.82410433824
2187,159790.02087051395
2188,149879.70496077143
2189,301868.6327862849
2190,64267.35637510751
2191,65368.713604112476
2192,55912.249396061045
2193,103534.74395623385
2194,97603.7155306218
2195,100911.64781518668
2196,81041.78171898986
2197,95027.57999462941
2198,212547.41274416397
2199,206338.71286613517
2200,166771.47552520919
2201,147818.43524266378
2202,223150.65712344224
2203,139532.45917151906
2204,154333.84976278897
2205,115278.19466553941
2206,159657.07764985468
2207,222259.92733300428
2208,255565.47765131522
2209,199134.56916172686
2210,123058.88259875649
2211,141686.70243849576
2212,120960.05979185938
2213,88871.0358538329
2214,134256.19413647414
2215,109154.28857396846
2216,156831.68331830145
2217,10153.492569680231
2218,93063.75828878445
2219,80673.45263462933
2220,60274.47765299699
2221,250884.6852151128
2222,233072.25943306985
2223,290553.344432499
2224,232352.53638431965
2225,126017.39269685483
2226,178316.22244730077
2227,231318.51650428525
2228,269040.719094689
2229,242026.08908434663
2230,130721.02646031616
2231,196310.98346613298
2232,191911.4274336843
2233,193634.58969205493
2234,253198.93145996451
2235,206199.16370011502
2236,258291.0523442804
2237,314869.49178100436
2238,228500.33743362763
2239,103967.28726547325
2240,163179.81635732247
2241,131190.46029274174
2242,105427.73676654464
2243,112207.42310438876
2244,79471.89830964642
2245,80883.57417530363
2246,140255.5278187901
2247,127671.38278442323
2248,113833.98637947309
2249,102809.57469688785
2250,115078.31463569579
2251,144456.14644089068
2252,207577.6339260579
2253,155357.28141033225
2254,178326.81881612595
2255,205302.3931234998
2256,184421.24039977114
2257,199231.99631321477
2258,178469.76150466444
2259,180586.4093561844
2260,160660.86080809505
2261,208124.53995941396
2262,204935.4337224865
2263,313226.6372542998
2264,390550.8170915214
2265,160854.76586978254
2266,266403.9352529169
2267,351782.6870046036
2268,351478.19325737515
2269,165871.45603325148
2270,208089.15829384307
2271,245738.59767669762
2272,251038.20047092286
2273,176646.4621923263
2274,208941.87683061062
2275,195199.1645342037
2276,196459.34467679204
2277,203023.99361574504
2278,165161.79482244217
2279,97643.79093878515
2280,95682.11422839003
2281,161533.90303533027
2282,181160.3880680795
2283,130964.8325531115
2284,112211.5589450934
2285,163492.66272960586
2286,123670.37179701893
2287,310173.2707517805
2288,257182.1678892769
2289,318508.437603252
2290,365005.4671161047
2291,281855.3368041785
2292,379503.43378558155
2293,370163.5535355358
2294,325004.632536617
2295,428386.2559782115
2296,256375.69947100646
2297,282563.6061395306
2298,301437.0533103178
2299,315939.11075512477
2300,299004.3549632491
2301,272710.1455258042
2302,252336.60149045623
2303,259916.293965699
2304,243462.90670713858
2305,190161.74023885204
2306,191549.35334253308
2307,195131.24153124972
2308,229037.4641428572
2309,279785.8524450242
2310,212011.4682276372
2311,217609.04105162583
2312,186340.2192872739
2313,165752.05028356332
2314,178123.8398414898
2315,170077.50230301986
2316,179228.18331206145
2317,184821.92074622298
2318,162861.7334685255
2319,185633.9997993998
2320,183358.5569743323
2321,253309.32909486667
2322,194760.6831743507
2323,191405.41194598775
2324,198292.09475980722
2325,209963.91252222075
2326,183801.82946165354
2327,200256.0325820648
2328,214430.41019885708
2329,193888.70603174786
2330,191179.8316477608
2331,319558.1503166846
2332,347357.63989829074
2333,300440.5877351504
2334,238584.71322006368
2335,274353.74051168835
2336,301657.0316036002
2337,189092.55905762763
2338,267255.6279481406
2339,238933.3249814296
2340,382091.5646292769
2341,224084.19226699168
2342,250452.19714149737
2343,238393.03605953284
2344,219151.24148495722
2345,242739.42028003832
2346,211164.96751872732
2347,188439.55098112003
2348,238851.066687024
2349,165428.36059041417
2350,274336.1197054015
2351,237103.3977225768
2352,253379.26083524563
2353,235208.4000139434
2354,125419.25538015978
2355,143437.31013052294
2356,143212.28471908224
2357,206638.6103476666
2358,189949.46654958624
2359,134733.72389259606
2360,121178.9254313028
2361,150921.1184498521
2362,275900.6179043902
2363,143632.0488724146
2364,188525.85188662243
2365,232228.8364759722
2366,198360.8948398702
2367,220388.7810416797
2368,196488.70160893057
2369,214695.8350339711
2370,172621.6279963484
2371,144761.25592881202
2372,191438.41068249286
2373,274448.2082087475
2374,309166.2432695274
2375,226234.10161352533
2376,312327.3559849661
2377,325715.6582833167
2378,163792.61844251346
2379,244535.15521789773
2380,153322.44834401485
2381,189151.8189683156
2382,236044.78485079794
2383,224835.65476143864
2384,257046.38282289804
2385,187413.2589532795
2386,151310.88751818784
2387,124897.97432638306
2388,99096.62933262197
2389,126151.57710876002
2390,150589.69191800454
2391,136617.18170790226
2392,100483.1549890955
2393,195461.8225317758
2394,147470.1566960292
2395,204986.03660484529
2396,152274.68841573363
2397,222730.00673718896
2398,125790.93387110297
2399,30715.841595220514
2400,39052.35286790982
2401,110769.90743311669
2402,154408.5268293873
2403,135192.8082240363
2404,141909.1812438503
2405,173893.99448704367
2406,149253.32510079915
2407,129778.34403803782
2408,154074.33521272612
2409,119354.33138629251
2410,190161.4566014142
2411,124590.8827025793
2412,151906.00853378736
2413,127854.46844983457
2414,134656.75358169773
2415,131883.20398511848
2416,141886.29383405228
2417,126133.260865723
2418,113793.30069565814
2419,106458.29491637707
2420,126654.7814605555
2421,127986.0027488645
2422,121414.48097620951
2423,121453.36852058275
2424,144342.98739168054
2425,241898.93765348027
2426,163492.59467024336
2427,118531.52492064908
2428,198164.36814448636
2429,101027.58032113935
2430,143964.63444169337
2431,122891.04310093468
2432,129406.59815225312
2433,135386.4969948823
2434,142624.07850336476
2435,151523.76074314647
2436,100640.11345888313
2437,102611.92157945478
2438,106469.97826989405
2439,117680.01824483853
2440,139362.66298668957
2441,121676.92256416906
2442,107210.69252831626
2443,136679.9157873165
2444,134722.6685206184
2445,74349.74343948881
2446,127256.44407772124
2447,241884.49437069357
2448,158813.7745665381
2449,118095.29344149998
2450,179444.18585836352
2451,120050.21140118549
2452,234873.62691275319
2453,84463.88038648183
2454,130860.58967048538
2455,150414.8115496375
2456,138407.35484428031
2457,120257.77601338668
2458,134252.2674496862
2459,100338.03878066756
2460,167641.77802077832
2461,122568.6817157535
2462,123533.7251505244
2463,141164.1400583981
2464,197622.42549476968
2465,147973.09991551755
2466,114217.48191319848
2467,175484.7823014697
2468,117505.52838768439
2469,109121.22874671266
2470,217367.7237911226
2471,214442.99493439047
2472,193733.05218007774
2473,98554.00562165696
2474,98761.78230971354
2475,250652.51060629953
2476,99718.42994540081
2477,98575.75213452944
2478,162127.04188912612
2479,96714.80581185561
2480,122800.04493340557
2481,126124.33358071012
2482,115838.08343231824
2483,94520.30334467419
2484,140297.35341362128
2485,123633.26854056201
2486,139322.01793687925
2487,235123.06322293298
2488,184350.82199260843
2489,149192.14159103768
2490,140496.5489103779
2491,76813.52052167241
2492,188141.02819775534
2493,150976.65092523553
2494,174693.69486133542
2495,95532.33118375174
2496,246834.401075211
2497,170407.1990808512
2498,105264.87681815261
2499,66757.92603218266
2500,111962.51862321836
2501,135752.81692214153
2502,136933.51947691638
2503,101635.36322969275
2504,131322.06180447596
2505,231881.94225439755
2506,261659.99279691823
2507,283974.8864999556
2508,261830.9526417167
2509,225600.09177480702
2510,239356.95360391802
2511,194506.40479638102
2512,208261.81518603643
2513,246436.65303173405
2514,273893.57106480974
2515,128388.50280407412
2516,177348.07802511207
2517,130848.2498083349
2518,142057.95373392358
2519,221863.09803506528
2520,231596.63110769022
2521,197113.18509533175
2522,234321.0146941454
2523,105419.83959402419
2524,128963.81269639284
2525,137292.00589736004
2526,129755.13163537097
2527,105115.43107158193
2528,100271.75446520653
2529,125263.46099637599
2530,105309.56152891852
2531,253983.18331646992
2532,231283.18462951732
2533,218230.73618593306
2534,248959.07087151514
2535,286085.79203940945
2536,255228.22672765638
2537,253154.38457453027
2538,188522.5390269283
2539,209001.23353151968
2540,165185.88538751754
2541,192627.85882871257
2542,138225.60571529798
2543,136125.10187749416
2544,93612.64441351635
2545,150296.3559058771
2546,162567.67636078544
2547,159744.83335362037
2548,146921.0865484468
2549,152851.36600040243
2550,646652.0799448371
2551,130077.92097540796
2552,120647.93585126808
2553,64104.90801594974
2554,93402.93558268363
2555,131770.59735652717
2556,76431.40557988032
2557,103879.62119725204
2558,157517.1940683899
2559,126700.57807554955
2560,171467.65218566812
2561,163057.91134294288
2562,145096.23218437532
2563,135106.6048676329
2564,204381.8509196083
2565,146252.0951723198
2566,119664.0959431988
2567,114644.44310391217
2568,170754.8579868359
2569,191325.55466751265
2570,122241.83110736235
2571,148927.2587875387
2572,193258.10653323008
2573,249828.22377580468
2574,282817.7084184899
2575,148632.28238119517
2576,129130.5807714903
2577,154668.19942277466
2578,94981.37193279529
2579,23235.661337763835
2580,99052.10327285572
2581,123546.29048500775
2582,125047.77991838401
2583,264285.08344058896
2584,179674.2329071097
2585,171165.72603633697
2586,230241.68248271727
2587,223998.12022511556
2588,149091.42260956968
2589,161872.99642755557
2590,231508.36057740715
2591,263993.9862990497
2592,210188.8639249996
2593,237353.81881524625
2594,198563.55600362975
2595,223628.96374238742
2596,317423.8937677377
2597,189764.458951592
2598,266389.43678967323
2599,322884.348716677
2600,159801.9964837088
2601,140246.47743960557
2602,54507.194383855385
2603,67662.05446298928
2604,57236.47579077884
2605,56201.43214353557
2606,153457.81487962787
2607,243642.0720782933
2608,214938.62141871022
2609,158260.45490721826
2610,95657.70288665764
2611,137013.67832188192
2612,152830.95315168198
2613,128658.33969578252
2614,105339.30576293502
2615,189926.35434265673
2616,181109.89893630717
2617,203263.43653914717
2618,247020.21640975037
2619,243972.68331049255
2620,193576.44891813773
2621,176222.70384857117
2622,188019.4157125266
2623,235899.40083272159
2624,286739.26496783836
2625,266712.7749457365
2626,173689.2952275743
2627,192542.73378046553
2628,382665.56866194867
2629,384039.0240608824
2630,306584.3788513684
2631,388904.3889515854
2632,343170.84617924626
2633,286128.091852502
2634,348449.51808453293
2635,169705.32135990873
2636,215456.71180873222
2637,203330.9017121073
2638,248234.85178190807
2639,213086.2614908441
2640,176624.0813731357
2641,75672.23972176976
2642,183572.90040520497
2643,126254.32030214542
2644,121939.736221306
2645,120032.78181135561
2646,121529.31448190328
2647,133247.6105430727
2648,150333.12773882726
2649,135201.8644856833
2650,163590.44988717735
2651,146764.72880782955
2652,342943.52849033504
2653,259478.2783299914
2654,226900.87979004084
2655,358607.50066232926
2656,296483.5147584764
2657,314849.5194926063
2658,261826.25802607587
2659,265228.9070107921
2660,298320.93453615333
2661,325125.1352989289
2662,332897.70290731225
2663,287891.7339568542
2664,270932.96875252045
2665,332176.97801508283
2666,286855.6746570058
2667,169189.9976908037
2668,191070.9428076228
2669,165238.26929610613
2670,263807.92003482976
2671,193451.29233358087
2672,199938.146528069
2673,207369.7624871644
2674,218808.21289480434
2675,171212.98871972444
2676,196703.15811833812
2677,201354.51621884922
2678,249437.0585654727
2679,281453.23116377456
2680,281673.65860327694
2681,361872.03795881884
2682,294245.8162543936
2683,427529.1123115539
2684,302892.81226711953
2685,315197.8095091166
2686,262485.0842584171
2687,284012.73289957346
2688,228786.51024431174
2689,213876.4885178392
2690,368243.15617431875
2691,180221.50490616262
2692,122612.31857957902
2693,202321.46243446573
2694,129338.95159880415
2695,210078.12281829678
2696,195382.7432478267
2697,193032.53014872875
2698,212938.16405217617
2699,179712.0653703475
2700,150791.7176806152
2701,155068.91487341432
2702,128226.0172643061
2703,147098.9729915776
2704,148710.66240145254
2705,103583.912074456
2706,98932.45813772694
2707,136244.17835384884
2708,117863.4710855382
2709,98116.87521263216
2710,114797.60458618622
2711,278321.8222582875
2712,343038.7431960497
2713,172477.24370239794
2714,149305.50072240303
2715,162374.15246375086
2716,147437.22286514804
2717,191218.18478361913
2718,223724.01610123
2719,153412.11652792405
2720,229580.80928386335
2721,134091.09386673744
2722,164983.9977875342
2723,169305.62058330607
2724,115158.98769504449
2725,132283.87718705548
2726,135846.78313043734
2727,171708.0469832903
2728,184436.12304012335
2729,117442.38049219786
2730,143708.60720733728
2731,148232.35538118734
2732,124298.39052850785
2733,159396.59788265132
2734,157422.43186421052
2735,145123.95574526588
